time,P,Q,EFD,ETERM
0,0.17272,0.073734,1.1968,0.97053
0.0044404,0.17271,0.073647,1.198,0.9705
0.0092168,0.17271,0.073587,1.1988,0.97048
0.01398,0.1727,0.073565,1.1991,0.97046
0.018968,0.17269,0.073578,1.1994,0.97046
0.023642,0.17268,0.07361,1.2005,0.97046
0.028378,0.17267,0.073636,1.2031,0.97047
0.033173,0.17266,0.073639,1.207,0.97048
0.038162,0.17264,0.073611,1.2113,0.97048
0.042842,0.17263,0.073558,1.2146,0.97048
0.047705,0.17261,0.073495,1.2153,0.97047
0.052439,0.17259,0.07344,1.213,0.97046
0.05736,0.17256,0.073403,1.208,0.97045
0.062085,0.17254,0.073388,1.2017,0.97044
0.066908,0.17252,0.07339,1.1955,0.97043
0.071758,0.17249,0.073404,1.1909,0.97042
0.076467,0.17246,0.073424,1.1886,0.97041
0.081241,0.17243,0.073449,1.1887,0.9704
0.08605,0.1724,0.07348,1.1909,0.97038
0.09094,0.17236,0.073514,1.1947,0.97036
0.095628,0.17233,0.073549,1.1996,0.97035
0.10045,0.17229,0.073582,1.205,0.97034
0.10523,0.17226,0.073609,1.2103,0.97034
0.11008,0.17222,0.073632,1.2146,0.97035
0.11495,0.17218,0.073656,1.2169,0.97037
0.11965,0.17213,0.073683,1.2164,0.9704
0.1244,0.17209,0.073717,1.2129,0.97042
0.1293,0.17205,0.073754,1.2071,0.97044
0.13415,0.172,0.07379,1.2005,0.97046
0.13888,0.17196,0.073821,1.1952,0.97047
0.14372,0.17191,0.073844,1.1928,0.97047
0.14843,0.17187,0.07386,1.1941,0.97047
0.15335,0.17182,0.073873,1.1984,0.97046
0.15811,0.17177,0.073885,1.2043,0.97046
0.16291,0.17173,0.073896,1.2094,0.97045
0.16769,0.17168,0.073907,1.2122,0.97044
0.17258,0.17163,0.073919,1.2119,0.97042
0.1773,0.17158,0.073937,1.2093,0.9704
0.1821,0.17154,0.073963,1.2057,0.97037
0.18688,0.17149,0.074002,1.2025,0.97034
0.19166,0.17144,0.074051,1.2007,0.97031
0.1965,0.1714,0.074105,1.2003,0.97028
0.20128,0.17136,0.074158,1.2007,0.97026
0.20609,0.17131,0.074203,1.2012,0.97025
0.21083,0.17127,0.07424,1.2015,0.97024
0.21563,0.17123,0.074267,1.2015,0.97024
0.22047,0.17119,0.074287,1.2017,0.97024
0.22524,0.17115,0.074303,1.2026,0.97026
0.23017,0.17111,0.074314,1.2043,0.97028
0.23478,0.17108,0.074322,1.2066,0.97031
0.23968,0.17105,0.074329,1.2089,0.97034
0.24438,0.17102,0.07434,1.2107,0.97037
0.24937,0.17099,0.074361,1.2117,0.97039
0.254,0.17096,0.074394,1.2122,0.9704
0.25894,0.17093,0.074437,1.2125,0.9704
0.26363,0.17091,0.074483,1.2129,0.9704
0.26857,0.17089,0.074521,1.2136,0.9704
0.27328,0.17087,0.074545,1.2142,0.97039
0.27811,0.17086,0.074553,1.2144,0.97039
0.28287,0.17085,0.07455,1.2138,0.9704
0.28769,0.17084,0.074543,1.2126,0.9704
0.29255,0.17083,0.074541,1.2112,0.9704
0.29729,0.17082,0.074549,1.2101,0.97039
0.30205,0.17082,0.074565,1.2097,0.97038
0.30683,0.17082,0.074587,1.2096,0.97036
0.31165,0.17082,0.074611,1.2091,0.97034
0.31643,0.17083,0.074633,1.2072,0.97031
0.32128,0.17084,0.07465,1.2038,0.97029
0.32615,0.17085,0.074661,1.1993,0.97028
0.33084,0.17086,0.074667,1.1952,0.97027
0.33558,0.17088,0.07467,1.1932,0.97026
0.34048,0.1709,0.074677,1.1943,0.97027
0.34535,0.17092,0.074691,1.1984,0.97027
0.35003,0.17094,0.074717,1.2041,0.97028
0.35478,0.17097,0.074754,1.2094,0.9703
0.35968,0.171,0.074797,1.2125,0.97032
0.36445,0.17103,0.074837,1.2125,0.97034
0.36918,0.17106,0.074868,1.2099,0.97037
0.37414,0.17109,0.074888,1.2059,0.97039
0.3789,0.17113,0.0749,1.2024,0.97041
0.38363,0.17117,0.07491,1.2007,0.97042
0.38844,0.17121,0.07492,1.2017,0.97042
0.39334,0.17125,0.074931,1.2051,0.97042
0.39808,0.17129,0.074941,1.2099,0.97041
0.40283,0.17133,0.074944,1.2151,0.9704
0.40767,0.17138,0.074936,1.2194,0.97038
0.41238,0.17142,0.074917,1.2221,0.97037
0.4173,0.17147,0.074888,1.2226,0.97036
0.42205,0.17151,0.074851,1.221,0.97035
0.42678,0.17156,0.07481,1.2176,0.97035
0.43158,0.17161,0.074764,1.2131,0.97034
0.43645,0.17166,0.074717,1.2084,0.97034
0.44129,0.1717,0.074672,1.2043,0.97034
0.44607,0.17175,0.074633,1.2014,0.97034
0.4508,0.1718,0.074603,1.2,0.97033
0.45564,0.17184,0.074582,1.1999,0.97033
0.46046,0.17189,0.074565,1.2003,0.97033
0.46528,0.17194,0.074548,1.2006,0.97035
0.46997,0.17198,0.074527,1.2003,0.97036
0.47485,0.17203,0.074505,1.1991,0.97038
0.47963,0.17207,0.074489,1.1976,0.97041
0.48445,0.17211,0.074487,1.1964,0.97043
0.48939,0.17215,0.074504,1.1963,0.97045
0.49406,0.17219,0.074536,1.1973,0.97047
0.49884,0.17223,0.074574,1.1993,0.97048
0.50367,0.17226,0.074605,1.2011,0.97049
0.5085,0.1723,0.074618,1.202,0.9705
0.51318,0.17233,0.074608,1.2014,0.97051
0.51816,0.17236,0.074579,1.1997,0.97053
0.52284,0.17239,0.074537,1.1979,0.97054
0.5276,0.17242,0.07449,1.1974,0.97055
0.53243,0.17245,0.074443,1.1989,0.97055
0.53737,0.17247,0.074396,1.202,0.97054
0.54205,0.17249,0.074348,1.2055,0.97053
0.54678,0.17251,0.074297,1.2073,0.97052
0.55163,0.17253,0.074241,1.2061,0.97052
0.55657,0.17255,0.074181,1.2011,0.97051
0.56124,0.17256,0.074116,1.1936,0.97051
0.56598,0.17257,0.074051,1.1856,0.97051
0.57088,0.17258,0.07399,1.1796,0.97051
0.57567,0.17259,0.073938,1.1773,0.97051
0.58044,0.1726,0.073897,1.179,0.97051
0.58524,0.1726,0.073868,1.1834,0.97052
0.59017,0.17261,0.073847,1.1885,0.97053
0.59483,0.17261,0.07383,1.1921,0.97055
0.59966,0.17261,0.073812,1.193,0.97058
0.60442,0.17261,0.073794,1.1913,0.97061
0.60922,0.17261,0.073778,1.1883,0.97063
0.61416,0.17261,0.073769,1.1855,0.97064
0.61889,0.1726,0.073768,1.1843,0.97065
0.62369,0.1726,0.073772,1.1851,0.97065
0.62841,0.17259,0.073772,1.1875,0.97064
0.63337,0.17258,0.07376,1.1906,0.97063
0.6381,0.17258,0.073734,1.1938,0.97062
0.64289,0.17257,0.073699,1.1966,0.9706
0.6476,0.17256,0.073665,1.199,0.97059
0.65257,0.17255,0.073645,1.2013,0.97058
0.65719,0.17255,0.073646,1.2034,0.97056
0.66209,0.17254,0.073666,1.2052,0.97054
0.66689,0.17253,0.073695,1.2063,0.97052
0.67179,0.17252,0.073718,1.206,0.97049
0.67646,0.17251,0.073724,1.2041,0.97047
0.68128,0.17251,0.073709,1.2007,0.97046
0.68607,0.1725,0.073676,1.1963,0.97046
0.69085,0.1725,0.073633,1.1917,0.97047
0.6957,0.17249,0.073588,1.1878,0.97049
0.70047,0.17249,0.07355,1.1853,0.9705
0.70529,0.17248,0.073521,1.1846,0.97052
0.71003,0.17248,0.073501,1.1856,0.97053
0.71478,0.17248,0.073487,1.1875,0.97055
0.71968,0.17248,0.073475,1.1896,0.97055
0.72438,0.17248,0.073459,1.1911,0.97056
0.72936,0.17248,0.073438,1.1919,0.97057
0.73399,0.17249,0.073412,1.1922,0.97058
0.73893,0.17249,0.073386,1.1926,0.97058
0.74358,0.1725,0.073367,1.1937,0.97058
0.74856,0.17251,0.073358,1.1956,0.97057
0.75318,0.17252,0.073359,1.198,0.97057
0.75814,0.17253,0.073363,1.2,0.97056
0.76281,0.17254,0.073362,1.2009,0.97056
0.76777,0.17255,0.073347,1.2001,0.97056
0.77253,0.17256,0.073319,1.1978,0.97056
0.77732,0.17258,0.073284,1.1945,0.97055
0.78207,0.1726,0.073254,1.1913,0.97054
0.78689,0.17261,0.073238,1.1891,0.97052
0.79172,0.17263,0.073243,1.1888,0.9705
0.79649,0.17265,0.073266,1.1905,0.97046
0.80125,0.17267,0.073301,1.1942,0.97043
0.80605,0.17269,0.073342,1.1994,0.97039
0.81093,0.17271,0.073386,1.2053,0.97036
0.81565,0.17273,0.07343,1.2111,0.97033
0.82046,0.17275,0.073476,1.2158,0.97032
0.82526,0.17277,0.073519,1.2183,0.97032
0.83,0.1728,0.073554,1.2181,0.97033
0.8349,0.17282,0.073575,1.215,0.97036
0.83966,0.17284,0.073578,1.2098,0.97038
0.84443,0.17286,0.073566,1.2036,0.97041
0.84929,0.17288,0.073548,1.1979,0.97043
0.85406,0.1729,0.073534,1.1943,0.97045
0.85893,0.17292,0.073532,1.1933,0.97047
0.86363,0.17293,0.073544,1.1949,0.97047
0.86838,0.17295,0.073566,1.1985,0.97048
0.87337,0.17297,0.07359,1.203,0.97047
0.87812,0.17298,0.073613,1.2073,0.97047
0.88284,0.17299,0.073633,1.2106,0.97046
0.88764,0.173,0.073651,1.212,0.97045
0.89254,0.17301,0.073673,1.2114,0.97044
0.89728,0.17302,0.073701,1.2087,0.97042
0.90203,0.17302,0.073732,1.2044,0.97041
0.90687,0.17302,0.073764,1.1993,0.97039
0.91158,0.17302,0.07379,1.1944,0.97037
0.91645,0.17302,0.073808,1.1909,0.97036
0.92126,0.17302,0.073814,1.1897,0.97034
0.92607,0.17301,0.07381,1.1913,0.97033
0.93079,0.173,0.0738,1.1956,0.97032
0.93564,0.17299,0.073792,1.2019,0.97031
0.9405,0.17297,0.073791,1.2087,0.9703
0.94526,0.17296,0.073804,1.2144,0.9703
0.94998,0.17294,0.073831,1.2179,0.97031
0.95482,0.17291,0.073867,1.2184,0.97032
0.95975,0.17289,0.073907,1.2161,0.97034
0.96445,0.17286,0.07394,1.2121,0.97035
0.96918,0.17283,0.073962,1.2077,0.97036
0.97414,0.1728,0.073975,1.2043,0.97037
0.97884,0.17277,0.073983,1.2028,0.97037
0.98364,0.17273,0.073995,1.2035,0.97037
0.98845,0.17269,0.074013,1.206,0.97038
0.9933,0.17265,0.074038,1.2094,0.97038
0.99804,0.17261,0.074066,1.2129,0.97038
1.0029,0.17257,0.074091,1.2157,0.97038
1.0077,0.17252,0.07411,1.217,0.97037
1.0125,0.17248,0.074126,1.2164,0.97037
1.0174,0.17243,0.07414,1.214,0.97036
1.0221,0.17238,0.074156,1.2099,0.97034
1.0269,0.17233,0.074175,1.2049,0.97033
1.0316,0.17228,0.074195,1.1999,0.97031
1.0366,0.17223,0.074213,1.1962,0.97029
1.0412,0.17219,0.074227,1.1947,0.97028
1.0461,0.17214,0.074237,1.196,0.97027
1.0509,0.17209,0.074243,1.1999,0.97027
1.0557,0.17204,0.074245,1.2058,0.97027
1.0605,0.17199,0.074243,1.2123,0.97027
1.0653,0.17195,0.074238,1.2182,0.97028
1.0702,0.1719,0.074229,1.2219,0.97029
1.0749,0.17186,0.074222,1.2227,0.9703
1.0796,0.17182,0.07422,1.2203,0.97032
1.0844,0.17178,0.074227,1.2153,0.97033
1.0895,0.17174,0.074244,1.209,0.97035
1.094,0.17171,0.074266,1.2032,0.97037
1.0989,0.17167,0.074286,1.1997,0.97039
1.1037,0.17165,0.074297,1.1997,0.97041
1.1085,0.17162,0.074295,1.2032,0.97042
1.1133,0.1716,0.074282,1.209,0.97043
1.1181,0.17158,0.074262,1.2152,0.97043
1.1229,0.17156,0.074242,1.2195,0.97043
1.1277,0.17155,0.074225,1.2203,0.97043
1.1325,0.17154,0.074212,1.2173,0.97041
1.1373,0.17154,0.074205,1.2115,0.97039
1.1421,0.17154,0.074204,1.2048,0.97037
1.1468,0.17154,0.07421,1.1993,0.97035
1.1518,0.17155,0.074221,1.1963,0.97032
1.1565,0.17156,0.074236,1.1963,0.97031
1.1613,0.17157,0.074248,1.1985,0.9703
1.1661,0.17159,0.074253,1.2016,0.9703
1.171,0.17161,0.074248,1.2042,0.97031
1.1757,0.17164,0.074236,1.2055,0.97032
1.1805,0.17167,0.074224,1.2053,0.97032
1.1853,0.1717,0.07422,1.2042,0.97033
1.1901,0.17173,0.07423,1.2032,0.97034
1.1949,0.17177,0.074253,1.2029,0.97034
1.1997,0.17182,0.074285,1.2037,0.97035
1.2044,0.17186,0.074316,1.2053,0.97036
1.2092,0.17191,0.074341,1.207,0.97037
1.214,0.17195,0.074355,1.2082,0.97039
1.2189,0.172,0.074358,1.2088,0.97041
1.2237,0.17206,0.074352,1.2088,0.97043
1.2286,0.17211,0.07434,1.2089,0.97044
1.2333,0.17216,0.074324,1.2095,0.97045
1.2381,0.17222,0.074308,1.2106,0.97045
1.2429,0.17227,0.074296,1.2118,0.97044
1.2477,0.17232,0.074292,1.2124,0.97043
1.2524,0.17237,0.074297,1.2117,0.97042
1.2573,0.17242,0.074309,1.2094,0.97041
1.2621,0.17247,0.07432,1.206,0.97039
1.267,0.17252,0.074326,1.2022,0.97038
1.2717,0.17256,0.074323,1.1988,0.97037
1.2765,0.1726,0.074312,1.1964,0.97035
1.2813,0.17264,0.0743,1.1951,0.97034
1.2861,0.17268,0.074292,1.1948,0.97033
1.2909,0.1727,0.074294,1.1949,0.97033
1.2956,0.17273,0.074306,1.1953,0.97033
1.3005,0.17275,0.074323,1.1959,0.97034
1.3052,0.17276,0.07434,1.1968,0.97035
1.3101,0.17277,0.074356,1.1983,0.97036
1.3149,0.17277,0.074369,1.2006,0.97038
1.3197,0.17276,0.074381,1.2033,0.9704
1.3245,0.17275,0.074395,1.2061,0.97041
1.3292,0.17273,0.07441,1.2085,0.97042
1.334,0.1727,0.074427,1.2099,0.97043
1.3389,0.17266,0.074444,1.2101,0.97045
1.3436,0.17262,0.07446,1.2091,0.97046
1.3484,0.17256,0.074474,1.2075,0.97047
1.3533,0.1725,0.074485,1.206,0.97049
1.3582,0.17243,0.074489,1.2052,0.97049
1.3628,0.17235,0.074484,1.2059,0.97049
1.3676,0.17226,0.074467,1.208,0.97048
1.3725,0.17216,0.074442,1.2112,0.97046
1.3773,0.17206,0.074416,1.2145,0.97044
1.382,0.17194,0.074396,1.2168,0.97042
1.3869,0.17182,0.074388,1.2171,0.97039
1.3918,0.17169,0.074392,1.2148,0.97037
